datetime,pair,close,signal,confidence,model
2026-09-16 15:00:00,EURUSD,1.154068112373352,SELL,0.4849,xgboost
2026-09-16 16:00:00,EURUSD,1.1538017988204956,HOLD,0.446,xgboost
2026-09-16 17:00:00,EURUSD,1.1542012691497805,HOLD,0.6567,xgboost
2026-09-16 18:00:00,EURUSD,1.147315263748169,HOLD,0.3601,xgboost
2026-09-16 19:00:00,EURUSD,1.1475785970687866,HOLD,0.517,xgboost
2026-09-16 20:00:00,EURUSD,1.1466574668884275,HOLD,0.4032,xgboost
2026-09-16 21:00:00,EURUSD,1.1465259790420532,HOLD,0.4087,xgboost
2026-09-16 22:00:00,EURUSD,1.1470520496368408,HOLD,0.3862,xgboost
2026-09-16 23:00:00,EURUSD,1.1471836566925049,HOLD,0.3712,xgboost
2026-09-17 00:00:00,EURUSD,1.1462632417678833,HOLD,0.4459,xgboost
2026-09-17 01:00:00,EURUSD,1.1461317539215088,HOLD,0.5189,xgboost
2026-09-17 02:00:00,EURUSD,1.1461317539215088,HOLD,0.6005,xgboost
2026-09-17 03:00:00,EURUSD,1.1463946104049685,HOLD,0.4632,xgboost
2026-09-17 04:00:00,EURUSD,1.1469204425811768,HOLD,0.4504,xgboost
2026-09-17 05:00:00,EURUSD,1.1469204425811768,HOLD,0.4214,xgboost
2026-09-17 06:00:00,EURUSD,1.148369312286377,HOLD,0.5619,xgboost
2026-09-17 07:00:00,EURUSD,1.1477103233337402,HOLD,0.4153,xgboost
2026-09-17 08:00:00,EURUSD,1.1477103233337402,HOLD,0.3887,xgboost
2026-09-17 09:00:00,EURUSD,1.1475785970687866,HOLD,0.4032,xgboost
2026-09-17 10:00:00,EURUSD,1.1481056213378906,HOLD,0.3688,xgboost
2026-09-17 11:00:00,EURUSD,1.1477103233337402,HOLD,0.3634,xgboost
2026-09-17 12:00:00,EURUSD,1.1494252681732178,HOLD,0.3838,xgboost
2026-09-17 13:00:00,EURUSD,1.1492931842803955,BUY,0.4241,xgboost
2026-09-17 14:00:00,EURUSD,1.1488970518112185,SELL,0.4289,xgboost
2026-09-17 15:00:00,EURUSD,1.1482374668121338,HOLD,0.3944,xgboost
2026-09-17 16:00:00,EURUSD,1.1479737758636477,HOLD,0.4189,xgboost
2026-09-17 17:00:00,EURUSD,1.1479737758636477,HOLD,0.6053,xgboost
2026-09-17 18:00:00,EURUSD,1.1478420495986938,HOLD,0.7149,xgboost
2026-09-17 19:00:00,EURUSD,1.1482374668121338,HOLD,0.7356,xgboost
2026-09-17 20:00:00,EURUSD,1.1479737758636477,HOLD,0.5568,xgboost
2026-09-17 21:00:00,EURUSD,1.1481056213378906,HOLD,0.5184,xgboost
2026-09-17 22:00:00,EURUSD,1.1481056213378906,HOLD,0.5144,xgboost
2026-09-17 23:00:00,EURUSD,1.1478420495986938,HOLD,0.5155,xgboost
2026-09-18 00:00:00,EURUSD,1.148369312286377,HOLD,0.487,xgboost
2026-09-18 01:00:00,EURUSD,1.1486331224441528,HOLD,0.5052,xgboost
2026-09-18 02:00:00,EURUSD,1.1481056213378906,HOLD,0.5274,xgboost
2026-09-18 03:00:00,EURUSD,1.1491611003875732,HOLD,0.4316,xgboost
2026-09-18 04:00:00,EURUSD,1.1490291357040403,HOLD,0.3682,xgboost
2026-09-18 05:00:00,EURUSD,1.1482374668121338,HOLD,0.3783,xgboost
2026-09-18 06:00:00,EURUSD,1.1486331224441528,HOLD,0.3714,xgboost
2026-09-18 07:00:00,EURUSD,1.1488970518112185,HOLD,0.3596,xgboost
2026-09-18 08:00:00,EURUSD,1.1486331224441528,SELL,0.4301,xgboost
2026-09-18 09:00:00,EURUSD,1.1486331224441528,SELL,0.446,xgboost
2026-09-18 10:00:00,EURUSD,1.1475785970687866,SELL,0.4297,xgboost
2026-09-18 11:00:00,EURUSD,1.1463946104049685,HOLD,0.3916,xgboost
2026-09-18 12:00:00,EURUSD,1.1471836566925049,HOLD,0.3828,xgboost
2026-09-18 13:00:00,EURUSD,1.1462632417678833,BUY,0.4255,xgboost
2026-09-18 14:00:00,EURUSD,1.1465259790420532,HOLD,0.3622,xgboost
2026-09-18 15:00:00,EURUSD,1.1467890739440918,HOLD,0.4733,xgboost
2026-09-18 16:00:00,EURUSD,1.1477103233337402,HOLD,0.5032,xgboost
2026-09-18 17:00:00,EURUSD,1.148369312286377,HOLD,0.6436,xgboost
2026-09-18 18:00:00,EURUSD,1.1486331224441528,HOLD,0.742,xgboost
2026-09-18 19:00:00,EURUSD,1.1488970518112185,HOLD,0.7136,xgboost
2026-09-18 20:00:00,EURUSD,1.1490291357040403,HOLD,0.5496,xgboost
2026-09-18 21:00:00,EURUSD,1.1488970518112185,HOLD,0.4429,xgboost
2026-09-20 23:00:00,EURUSD,1.1481056213378906,HOLD,0.4471,xgboost
2026-09-21 00:00:00,EURUSD,1.14850115776062,HOLD,0.4713,xgboost
2026-09-21 01:00:00,EURUSD,1.1486331224441528,HOLD,0.4902,xgboost
2026-09-21 02:00:00,EURUSD,1.1479737758636477,HOLD,0.5764,xgboost
2026-09-21 03:00:00,EURUSD,1.1478420495986938,HOLD,0.4665,xgboost
2026-09-21 04:00:00,EURUSD,1.1478420495986938,HOLD,0.3774,xgboost
2026-09-21 05:00:00,EURUSD,1.1477103233337402,HOLD,0.3999,xgboost
2026-09-21 06:00:00,EURUSD,1.1478420495986938,HOLD,0.3491,xgboost
2026-09-21 07:00:00,EURUSD,1.1479737758636477,HOLD,0.3751,xgboost
